1;CoronaVac*;SinoVac - Instituto Butantan;Virus inativado;2;50.38%;2 graus a 8 graus, podendo ficar atï¿½ 27 graus sem refrigeracao;
2;Covishield;Oxford - AstraZeneca;vetor viral;2;62% a 90%;2 graus a 8 graus;
3;mRNA-1273;Moderna;RNA;2;95%;-20 graus at‚ 6 meses;
4;mRNA-BNT162b2;Pfizer-BionTech;RNA;2;95%;-70 graus;
5;Sputnik V;Gmaleya;vetor viral;2;92%;temperatura normal de refrigerador;
